reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",DESY Publication Database,https://v2.sherpa.ac.uk/id/repository/1108,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,publication,OpenAIRE Basic (DRIVER OA),2,0.001951219512195122,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",55,0.05365853658536585,13,215,0.06046511627906977
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",12,0.011707317073170732,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,publication,"OpenAIRE 3.0 (OA, funding)",2,0.001951219512195122,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Document Server@UHasselt,https://v2.sherpa.ac.uk/id/repository/105,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,4,0.003902439024390244,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",E-Prints Complutense,https://v2.sherpa.ac.uk/id/repository/126,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.001951219512195122,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),2,0.001951219512195122,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",10,0.00975609756097561,5,215,0.023255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",edoc,https://v2.sherpa.ac.uk/id/repository/2459,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",ELTE Digital Institutional Repository (EDIT),https://v2.sherpa.ac.uk/id/repository/3256,publication,"OpenAIRE 3.0 (OA, funding)",3,0.002926829268292683,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,9,0.00878048780487805,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Epsilon Open Archive,https://v2.sherpa.ac.uk/id/repository/1094,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",EPub Bayreuth,https://v2.sherpa.ac.uk/id/repository/2984,publication,"OpenAIRE 3.0 (OA, funding)",4,0.003902439024390244,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),8,0.007804878048780488,8,215,0.037209302325581395
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",17,0.016585365853658537,9,215,0.04186046511627907
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,635,0.6195121951219512,115,215,0.5348837209302325
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),5,0.004878048780487805,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",figshare,NA,dataset,collected from a compatible aggregator,19,0.6333333333333333,6,215,0.027906976744186046
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",FigShare,https://v2.sherpa.ac.uk/id/repository/2073,publication,not available,5,0.004878048780487805,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,publication,"OpenAIRE 3.0 (OA, funding)",6,0.005853658536585366,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",GFZ German Research Centre for Geosciences,https://v2.sherpa.ac.uk/id/repository/156,publication,OpenAIRE Basic (DRIVER OA),4,0.003902439024390244,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",40,0.03902439024390244,5,215,0.023255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL - Université de Lille,https://v2.sherpa.ac.uk/id/repository/4254,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,publication,"OpenAIRE 3.0 (OA, funding)",9,0.00878048780487805,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,publication,"OpenAIRE 3.0 (OA, funding)",5,0.004878048780487805,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",17,0.016585365853658537,7,215,0.03255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",75,0.07317073170731707,24,215,0.11162790697674418
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,publication,"OpenAIRE 3.0 (OA, funding)",19,0.018536585365853658,10,215,0.046511627906976744
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,publication,"OpenAIRE 3.0 (OA, funding)",12,0.011707317073170732,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,publication,"OpenAIRE 3.0 (OA, funding)",20,0.01951219512195122,6,215,0.027906976744186046
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",7,0.006829268292682927,5,215,0.023255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Hochschulschriftenserver - Universität Frankfurt am Main,https://v2.sherpa.ac.uk/id/repository/603,publication,OpenAIRE Basic (DRIVER OA),12,0.011707317073170732,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Horizon / Pleins textes,https://v2.sherpa.ac.uk/id/repository/932,publication,OpenAIRE Basic (DRIVER OA),9,0.00878048780487805,5,215,0.023255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,publication,"OpenAIRE 3.0 (OA, funding)",84,0.08195121951219513,25,215,0.11627906976744186
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",idUS. Depósito de Investigación Universidad de Sevilla,https://v2.sherpa.ac.uk/id/repository/3272,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",ILL-ESRF publications,NA,publication,"OpenAIRE 3.0 (OA, funding)",4,0.003902439024390244,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,publication,OpenAIRE PubRepos v4.0,11,0.010731707317073172,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Institutional Repository for Molecular Medicine (MDC),NA,publication,OpenAIRE Basic (DRIVER OA),2,0.001951219512195122,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Institutional Repository Universiteit Antwerpen,https://v2.sherpa.ac.uk/id/repository/2097,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Institutionelles Repositorium der Leibniz Universität Hannover,https://v2.sherpa.ac.uk/id/repository/3531,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",InTech,NA,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,publication,"OpenAIRE 3.0 (OA, funding)",18,0.0175609756097561,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",JAIRO,NA,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Juelich Shared Electronic Resources,https://v2.sherpa.ac.uk/id/repository/3364,publication,"OpenAIRE 3.0 (OA, funding)",12,0.011707317073170732,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",KITopen,https://v2.sherpa.ac.uk/id/repository/3596,publication,"OpenAIRE 3.0 (OA, funding)",14,0.013658536585365854,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",KNAW Repository,https://v2.sherpa.ac.uk/id/repository/1476,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,publication,collected from a compatible aggregator,5,0.004878048780487805,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Lirias,https://v2.sherpa.ac.uk/id/repository/1131,publication,"OpenAIRE 3.0 (OA, funding)",11,0.010731707317073172,7,215,0.03255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,publication,OpenAIRE Basic (DRIVER OA),81,0.07902439024390244,28,215,0.13023255813953488
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Mendeley Data,NA,dataset,"OpenAIRE Data (funded, referenced datasets)",1,0.03333333333333333,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,publication,"OpenAIRE 3.0 (OA, funding)",49,0.04780487804878049,18,215,0.08372093023255814
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering","NARCIS",NA,publication,"OpenAIRE 3.0 (OA, funding)",3,0.002926829268292683,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Norwegian Open Research Archives,NA,publication,OpenAIRE Basic (DRIVER OA),2,0.001951219512195122,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Nottingham Research Repository,https://v2.sherpa.ac.uk/id/repository/4162,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",15,0.014634146341463415,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Open Natuur Archief (Open Nature Archive),https://v2.sherpa.ac.uk/id/repository/1096,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,publication,OpenAIRE PubRepos v4.0,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Organic Eprints,https://v2.sherpa.ac.uk/id/repository/245,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Oskar Bordeaux,https://v2.sherpa.ac.uk/id/repository/9631,publication,"OpenAIRE 3.0 (OA, funding)",3,0.002926829268292683,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,publication,OpenAIRE Basic (DRIVER OA),8,0.007804878048780488,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",ProdInra,https://v2.sherpa.ac.uk/id/repository/1582,publication,OpenAIRE Basic (DRIVER OA),24,0.023414634146341463,9,215,0.04186046511627907
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",PRoteomics IDEntifications Database,NA,dataset,not available,1,0.03333333333333333,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,publication,OpenAIRE PubRepos v4.0,5,0.004878048780487805,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Publikationenserver der Georg-August-Universität Göttingen,https://v2.sherpa.ac.uk/id/repository/1688,publication,"OpenAIRE 3.0 (OA, funding)",5,0.004878048780487805,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Publikationer från Högskolan i Jönköping,https://v2.sherpa.ac.uk/id/repository/259,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Publikationer från Linköpings universitet,https://v2.sherpa.ac.uk/id/repository/261,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.002926829268292683,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,publication,"OpenAIRE 3.0 (OA, funding)",4,0.003902439024390244,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Publikationsserver der Universität Potsdam,https://v2.sherpa.ac.uk/id/repository/266,publication,"OpenAIRE 3.0 (OA, funding)",2,0.001951219512195122,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",PURE Aarhus University,NA,publication,"OpenAIRE 3.0 (OA, funding)",19,0.018536585365853658,5,215,0.023255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Qucosa - Technische Universität Dresden,https://v2.sherpa.ac.uk/id/repository/4179,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,publication,collected from a compatible aggregator,18,0.0175609756097561,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,https://v2.sherpa.ac.uk/id/repository/3731,publication,"OpenAIRE 3.0 (OA, funding)",7,0.006829268292682927,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Refubium - Repositorium der Freien Universität Berlin,https://v2.sherpa.ac.uk/id/repository/4732,publication,OpenAIRE PubRepos v4.0,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Repositori d'Objectes Digitals per a l'Ensenyament la Recerca i la Cultura,https://v2.sherpa.ac.uk/id/repository/2079,publication,"OpenAIRE 3.0 (OA, funding)",2,0.001951219512195122,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Repositório da Universidade Nova de Lisboa,https://v2.sherpa.ac.uk/id/repository/1437,publication,"OpenAIRE 3.0 (OA, funding)",4,0.003902439024390244,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Repositorio Institucional de la Universidad de Oviedo,https://v2.sherpa.ac.uk/id/repository/2439,publication,"OpenAIRE 3.0 (OA, funding)",2,0.001951219512195122,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Repositorio Institucional Universidad de Málaga,https://v2.sherpa.ac.uk/id/repository/1785,publication,OpenAIRE Basic (DRIVER OA),3,0.002926829268292683,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,publication,collected from a compatible aggregator,8,0.007804878048780488,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Repozytorium Uniwersytetu Śląskiego RE-BUŚ,https://v2.sherpa.ac.uk/id/repository/4084,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",RERO DOC Digital Library,https://v2.sherpa.ac.uk/id/repository/805,publication,OpenAIRE Basic (DRIVER OA),1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,publication,"OpenAIRE 3.0 (OA, funding)",8,0.007804878048780488,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",ROBIS,https://v2.sherpa.ac.uk/id/repository/4577,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Rothamsted Repository,https://v2.sherpa.ac.uk/id/repository/4225,publication,OpenAIRE PubRepos v4.0,9,0.00878048780487805,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",RVC Research Online,https://v2.sherpa.ac.uk/id/repository/3495,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Serveur académique lausannois,https://v2.sherpa.ac.uk/id/repository/1900,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,dataset,OpenAIRE Basic (DRIVER OA),1,0.03333333333333333,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,publication,OpenAIRE Basic (DRIVER OA),8,0.007804878048780488,7,215,0.03255813953488372
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",SpringerOpen,NA,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.005853658536585366,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Theses@asb,https://v2.sherpa.ac.uk/id/repository/2416,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.005853658536585366,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,publication,collected from a compatible aggregator,29,0.02829268292682927,6,215,0.027906976744186046
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",UM Publications,https://v2.sherpa.ac.uk/id/repository/83,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",UNC Dataverse,NA,publication,not available,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Universiteit Twente Repository,https://v2.sherpa.ac.uk/id/repository/354,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,publication,collected from a compatible aggregator,22,0.021463414634146343,6,215,0.027906976744186046
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",University of East Anglia digital repository,https://v2.sherpa.ac.uk/id/repository/1366,publication,OpenAIRE Basic (DRIVER OA),21,0.02048780487804878,6,215,0.027906976744186046
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",University of Lincoln Institutional Repository,https://v2.sherpa.ac.uk/id/repository/5,publication,OpenAIRE Basic (DRIVER OA),4,0.003902439024390244,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,publication,OpenAIRE Basic (DRIVER OA),18,0.0175609756097561,2,215,0.009302325581395349
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",UPF Digital Repository,https://v2.sherpa.ac.uk/id/repository/1610,publication,"OpenAIRE 3.0 (OA, funding)",16,0.015609756097560976,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,publication,collected from a compatible aggregator,1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Vilnius University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4036,publication,"OpenAIRE 3.0 (OA, funding)",2,0.001951219512195122,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",VTT Research Information System,NA,publication,"OpenAIRE 3.0 (OA, funding)",1,9.75609756097561e-4,1,215,0.004651162790697674
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Wageningen Staff Publications,https://v2.sherpa.ac.uk/id/repository/370,publication,collected from a compatible aggregator,23,0.0224390243902439,14,215,0.06511627906976744
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,publication,collected from a compatible aggregator,14,0.013658536585365854,4,215,0.018604651162790697
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Zenodo,NA,dataset,OpenAIRE Basic (DRIVER OA),11,0.36666666666666664,6,215,0.027906976744186046
