reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repertorio Competenze e Ricerche,https://v2.sherpa.ac.uk/id/repository/2649,opendoar____::30f8f6b940d1073d8b6a5eebc46dd6e5,publication,OpenAIRE 2.0 (EC funding),2,6.988120195667365e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",REPISALUD,https://v2.sherpa.ac.uk/id/repository/4734,opendoar____::373e4c5d8edfa8b74fd4b6791d0cf6dc,publication,"OpenAIRE 3.0 (OA, funding)",12,0.0041928721174004195,8,470,0.01702127659574468
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repositorio Académico de la Universidad Nacional de Costa Rica,https://v2.sherpa.ac.uk/id/repository/2844,opendoar____::6f1d0705c91c2145201df18a1a0c7345,publication,not available,3,0.0010482180293501049,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repositório da Universidade Nova de Lisboa,https://v2.sherpa.ac.uk/id/repository/1437,opendoar____::a8f8f60264024dca151f164729b76c0b,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repositorio Institucional de la Universidad de Oviedo,https://v2.sherpa.ac.uk/id/repository/2439,opendoar____::fc79250f8c5b804390e8da280b4cf06e,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0010482180293501049,3,470,0.006382978723404255
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repositorio Institucional Universidad de Granada,https://v2.sherpa.ac.uk/id/repository/1648,opendoar____::7437d136770f5b35194cb46c1653efaa,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repositorio Universidad de Santander - UDES,https://v2.sherpa.ac.uk/id/repository/7085,opendoar____::0dbd53751c00e0784799008b44471a77,publication,OpenAIRE Basic (DRIVER OA),1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,publication,collected from a compatible aggregator,19,0.006638714185883997,8,470,0.01702127659574468
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,publication,"OpenAIRE 3.0 (OA, funding)",17,0.005939902166317261,8,470,0.01702127659574468
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",ROBIS,https://v2.sherpa.ac.uk/id/repository/4577,opendoar____::70b8fe090143d5778c8a26ae17e21df5,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0020964360587002098,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",RVC Research Online,https://v2.sherpa.ac.uk/id/repository/3495,opendoar____::8485ae387a981d783f8764e508151cd9,publication,collected from a compatible aggregator,5,0.0017470300489168414,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health","Scientia, Dipòsit d’Informació Digital del Departament de Salut",https://v2.sherpa.ac.uk/id/repository/3991,opendoar____::dfbd282c18300fa0eccceea6c5fac41f,publication,"OpenAIRE 3.0 (OA, funding)",2,6.988120195667365e-4,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Serveur académique lausannois,https://v2.sherpa.ac.uk/id/repository/1900,opendoar____::9fdb62f932adf55af2c0e09e55861964,publication,"OpenAIRE 3.0 (OA, funding)",9,0.0031446540880503146,8,470,0.01702127659574468
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Social Science Open Access Repository,https://v2.sherpa.ac.uk/id/repository/1272,opendoar____::7810ccd41bf26faaa2c4e1f20db70a71,publication,OpenAIRE Basic (DRIVER OA),1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,publication,OpenAIRE Basic (DRIVER OA),84,0.029350104821802937,32,470,0.06808510638297872
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",SpringerOpen,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,publication,collected from a compatible aggregator,11,0.003843466107617051,9,470,0.019148936170212766
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",St Andrews Research Repository,https://v2.sherpa.ac.uk/id/repository/901,opendoar____::892c91e0a653ba19df81a90f89d99bcd,publication,OpenAIRE Basic (DRIVER OA),1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",St George's Online Research Archive,https://v2.sherpa.ac.uk/id/repository/2556,opendoar____::1d94108e907bb8311d8802b48fd54b4a,publication,collected from a compatible aggregator,12,0.0041928721174004195,8,470,0.01702127659574468
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Strathprints,https://v2.sherpa.ac.uk/id/repository/1181,opendoar____::2ac2406e835bd49c70469acae337d292,publication,not available,2,6.988120195667365e-4,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Surrey Research Insight,https://v2.sherpa.ac.uk/id/repository/305,opendoar____::496e05e1aea0a9c4655800e8a7b9ea28,publication,OpenAIRE Basic (DRIVER OA),1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,publication,collected from a compatible aggregator,4,0.001397624039133473,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",SZTE Publicatio Repozitórium - SZTE - Repository of Publications,https://v2.sherpa.ac.uk/id/repository/2868,opendoar____::8b3bac12926cc1d9fb5d68783376971d,publication,OpenAIRE Basic (DRIVER OA),1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",31,0.010831586303284416,24,470,0.05106382978723404
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Theses@asb,https://v2.sherpa.ac.uk/id/repository/2416,opendoar____::5dec707028b05bcbd3a1db5640f842c5,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Tilburg University Repository,https://v2.sherpa.ac.uk/id/repository/550,opendoar____::01f78be6f7cad02658508fe4616098a9,publication,collected from a compatible aggregator,2,6.988120195667365e-4,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",TNO Repository - hosted by TU Delft Library,NA,openaire____::1f35f7c7fa4f731c8c3a2aa5b367e4f0,publication,collected from a compatible aggregator,1,3.4940600978336826e-4,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Trepo - Institutional Repository of Tampere University,https://v2.sherpa.ac.uk/id/repository/4853,opendoar____::812214fb8e7066bfa6e32c626c2c688b,publication,OpenAIRE Basic (DRIVER OA),25,0.008735150244584208,12,470,0.02553191489361702
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,publication,collected from a compatible aggregator,10,0.0034940600978336828,5,470,0.010638297872340425
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",UCrea,https://v2.sherpa.ac.uk/id/repository/2473,opendoar____::5e6bd7a6970cd4325e587f02667f7f73,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",UEF eRepository,https://v2.sherpa.ac.uk/id/repository/3891,opendoar____::c2c2a04512b35d13102459f8784f1a2d,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.0020964360587002098,5,470,0.010638297872340425
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",UM Publications,https://v2.sherpa.ac.uk/id/repository/83,opendoar____::fe9fc289c3ff0af142b6d3bead98a923,publication,collected from a compatible aggregator,106,0.037037037037037035,27,470,0.0574468085106383
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",UNC Dataverse,NA,re3data_____::0394b97eb11f19785cbca1ec830429da,publication,not available,5,0.0017470300489168414,5,470,0.010638297872340425
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Universiteit Twente Repository,https://v2.sherpa.ac.uk/id/repository/354,opendoar____::8dd48d6a2e2cad213179a3992c0be53c,publication,collected from a compatible aggregator,33,0.011530398322851153,10,470,0.02127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,publication,collected from a compatible aggregator,66,0.023060796645702306,25,470,0.05319148936170213
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",University of Bath's research portal,https://v2.sherpa.ac.uk/id/repository/1378,opendoar____::8d9a0adb7c204239c9635426f35c9522,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,6.988120195667365e-4,2,470,0.00425531914893617
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",University of East Anglia digital repository,https://v2.sherpa.ac.uk/id/repository/1366,opendoar____::6a5889bb0190d0211a991f47bb19a777,publication,OpenAIRE Basic (DRIVER OA),1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",University of Lincoln Institutional Repository,https://v2.sherpa.ac.uk/id/repository/5,opendoar____::e4da3b7fbbce2345d7772b0674a318d5,publication,OpenAIRE Basic (DRIVER OA),3,0.0010482180293501049,6,470,0.01276595744680851
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,publication,collected from a compatible aggregator,16,0.005590496156533892,10,470,0.02127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",University of Oulu Repository - Jultika,https://v2.sherpa.ac.uk/id/repository/2423,opendoar____::af5d5ef24881f3c3049a7b9bfe74d58b,publication,"OpenAIRE 3.0 (OA, funding)",23,0.00803633822501747,9,470,0.019148936170212766
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,publication,OpenAIRE Basic (DRIVER OA),43,0.015024458420684835,16,470,0.03404255319148936
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",UPCommons. Portal del coneixement obert de la UPC,https://v2.sherpa.ac.uk/id/repository/3484,opendoar____::966b6dfb6b0819cc10644bea3115cf20,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",UPF Digital Repository,https://v2.sherpa.ac.uk/id/repository/1610,opendoar____::a14ac55a4f27472c5d894ec1c3c743d2,publication,"OpenAIRE 3.0 (OA, funding)",31,0.010831586303284416,16,470,0.03404255319148936
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Usiena air - Università di Siena,https://v2.sherpa.ac.uk/id/repository/1820,opendoar____::f2d887e01a80e813d9080038decbbabb,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,publication,collected from a compatible aggregator,53,0.018518518518518517,12,470,0.02553191489361702
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",VBN,https://v2.sherpa.ac.uk/id/repository/1266,opendoar____::8e2cfdc275761edc592f73a076197c33,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",9,0.0031446540880503146,6,470,0.01276595744680851
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health","VinaR - Repository of the Vinča Institute of Nuclear Sciences, University of Belgrade",https://v2.sherpa.ac.uk/id/repository/4175,opendoar____::97008ea27052082be055447be9e85612,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",VTT Research Information System,NA,openaire____::4692342f0992d91f9e705c26959f09e0,publication,"OpenAIRE 3.0 (OA, funding)",1,3.4940600978336826e-4,1,470,0.002127659574468085
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Wageningen Staff Publications,https://v2.sherpa.ac.uk/id/repository/370,opendoar____::d709f38ef758b5066ef31b18039b8ce5,publication,collected from a compatible aggregator,13,0.004542278127183787,6,470,0.01276595744680851
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Warwick Research Archives Portal Repository,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,publication,collected from a compatible aggregator,4,0.001397624039133473,3,470,0.006382978723404255
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Web-based Archive of RIVM Publications,https://v2.sherpa.ac.uk/id/repository/881,opendoar____::7504adad8bb96320eb3afdd4df6e1f60,publication,collected from a compatible aggregator,8,0.002795248078266946,4,470,0.00851063829787234
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,opendoar____::ffd52f3c7e12435a724a8f30fddadd9c,publication,collected from a compatible aggregator,28,0.009783368273934312,16,470,0.03404255319148936
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,dataset,OpenAIRE Basic (DRIVER OA),6,0.3157894736842105,5,470,0.010638297872340425
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,publication,"OpenAIRE 3.0 (OA, funding)",49,0.017120894479385047,29,470,0.06170212765957447
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,publication,OpenAIRE Basic (DRIVER OA),5,0.0017470300489168414,5,470,0.010638297872340425
LS07,"LS07: Applied Medical Technologies, Diagnostics, Therapies and Public Health",Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,publication,"OpenAIRE 3.0 (OA, funding)",68,0.023759608665269043,21,470,0.04468085106382979
LS08,"LS08: Ecology, Evolution and Environmental Biology",Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,opendoar____::3a066bda8c96b9478bb0512f0a43028c,publication,"OpenAIRE 3.0 (OA, funding)",8,0.0049813200498132005,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",Agder University Research Archive,https://v2.sherpa.ac.uk/id/repository/1794,opendoar____::59e0b2658e9f2e77f8d4d83f8d07ca84,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Agencia Nacional de Investigación y Desarrollo,https://v2.sherpa.ac.uk/id/repository/2220,opendoar____::d2a27e83d429f0dcae6b937cf440aeb1,publication,not available,1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Agritrop,https://v2.sherpa.ac.uk/id/repository/3631,opendoar____::fd4c2dc64ccb8496e6f1f94c85f30d06,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0024906600249066002,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",Apollo,https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,publication,OpenAIRE Basic (DRIVER OA),37,0.02303860523038605,17,279,0.06093189964157706
LS08,"LS08: Ecology, Evolution and Environmental Biology",ArchiMer - Institutional Archive of Ifremer,https://v2.sherpa.ac.uk/id/repository/7,opendoar____::8f14e45fceea167a5a36dedd4bea2543,publication,"OpenAIRE 3.0 (OA, funding)",10,0.0062266500622665,5,279,0.017921146953405017
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio della ricerca - Università degli studi di Napoli Federico II,https://v2.sherpa.ac.uk/id/repository/3730,opendoar____::d8c24ca8f23c562a5600876ca2a550ce,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,opendoar____::dc727151e5d55dde1e950767cf861ca5,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,publication,"OpenAIRE 3.0 (OA, funding)",5,0.00311332503113325,5,279,0.017921146953405017
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio istituzionale della ricerca - Fondazione Edmund Mach,https://v2.sherpa.ac.uk/id/repository/3669,opendoar____::e1228be46de6a0234ac22ded31417bc7,publication,"OpenAIRE 3.0 (OA, funding)",5,0.00311332503113325,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio istituzionale della ricerca - Università di Ferrara,https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0024906600249066002,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,opendoar____::30a237d18c50f563cba4531f1db44acf,publication,"OpenAIRE 3.0 (OA, funding)",5,0.00311332503113325,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,publication,"OpenAIRE 3.0 (OA, funding)",17,0.010585305105853052,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,publication,OpenAIRE Basic (DRIVER OA),37,0.02303860523038605,17,279,0.06093189964157706
LS08,"LS08: Ecology, Evolution and Environmental Biology",BASE (Open Access Aggregator),NA,openaire____::df45502607927471ecf8a6ae83683ff5,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,publication,OpenAIRE Basic (DRIVER OA),4,0.0024906600249066002,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",Biblioteca Digital da UNICAMP,https://v2.sherpa.ac.uk/id/repository/1529,opendoar____::aa486f25175cbdc3854151288a645c19,publication,not available,1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",bioRxiv,NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,publication,OpenAIRE Basic (DRIVER OA),146,0.09090909090909091,70,279,0.25089605734767023
LS08,"LS08: Ecology, Evolution and Environmental Biology",BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,opendoar____::a0833c8a1817526ac555f8d67727caf6,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Brage IMR,https://v2.sherpa.ac.uk/id/repository/1796,opendoar____::90599c8fdd2f6e7a03ad173e2f535751,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0037359900373599006,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Brunel University Research Archive,https://v2.sherpa.ac.uk/id/repository/900,opendoar____::acf4b89d3d503d8252c9c4ba75ddbf6d,publication,OpenAIRE Basic (DRIVER OA),1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,opendoar____::a5771bce93e200c36f7cd9dfd0e5deaa,publication,OpenAIRE Basic (DRIVER OA),1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,opendoar____::b29eed44276144e4e8103a661f9a78b7,publication,collected from a compatible aggregator,1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,publication,"OpenAIRE 3.0 (OA, funding)",9,0.00560398505603985,7,279,0.025089605734767026
LS08,"LS08: Ecology, Evolution and Environmental Biology",Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,publication,OpenAIRE Basic (DRIVER OA),27,0.016811955168119553,17,279,0.06093189964157706
LS08,"LS08: Ecology, Evolution and Environmental Biology",CORE (RIOXX-UK Aggregator),NA,openaire____::0a836ef43dcb67bb7cbd4dd509b11b73,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Cronfa at Swansea University,https://v2.sherpa.ac.uk/id/repository/1590,opendoar____::bcb41ccdc4363c6848a1d760f26c28a0,publication,OpenAIRE Basic (DRIVER OA),14,0.008717310087173101,9,279,0.03225806451612903
LS08,"LS08: Ecology, Evolution and Environmental Biology",DESY Publication Database,https://v2.sherpa.ac.uk/id/repository/1108,opendoar____::b9d487a30398d42ecff55c228ed5652b,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,opendoar____::c5866e93cab1776890fe343c9e7063fb,publication,OpenAIRE Basic (DRIVER OA),16,0.009962640099626401,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,publication,OpenAIRE Basic (DRIVER OA),3,0.0018679950186799503,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",Digital repository of Slovenian research organizations,https://v2.sherpa.ac.uk/id/repository/3508,opendoar____::7d2be41b1bde6ff8fe45150c37488ebb,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,opendoar____::59f51fd6937412b7e56ded1ea2470c25,publication,OpenAIRE Basic (DRIVER OA),3,0.0018679950186799503,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",DIGITAL.CSIC,NA,re3data_____::042526413dba064c3de49a8bf2614050,dataset,collected from a compatible aggregator,2,0.03125,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,dataset,"OpenAIRE 3.0 (OA, funding)",2,0.03125,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,publication,"OpenAIRE 3.0 (OA, funding)",58,0.0361145703611457,20,279,0.07168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",16,0.009962640099626401,12,279,0.043010752688172046
LS08,"LS08: Ecology, Evolution and Environmental Biology",Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",DRYAD,NA,re3data_____::94816e6421eeb072e7742ce6a9decc5f,dataset,collected from a compatible aggregator,8,0.125,8,279,0.02867383512544803
LS08,"LS08: Ecology, Evolution and Environmental Biology",DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,publication,collected from a compatible aggregator,9,0.00560398505603985,8,279,0.02867383512544803
LS08,"LS08: Ecology, Evolution and Environmental Biology",DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,opendoar____::2a38a4a9316c49e5a833517c45d31070,publication,OpenAIRE Basic (DRIVER OA),3,0.0018679950186799503,2,279,0.007168458781362007
