reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS07_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,24,12,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0316622691292876
LS07_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,38,11,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.029023746701846966
LS07_REF,DRYAD,dataset,collected from a compatible aggregator,NA,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,DSpace at Tartu University Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1018,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,20,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,DSpace@IZTECH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2661,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,15,7,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.018469656992084433
LS07_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,35,21,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.055408970976253295
LS07_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,5,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Ege University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9436,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,55,18,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.047493403693931395
LS07_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,148,31,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.08179419525065963
LS07_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,29,21,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.055408970976253295
LS07_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,32,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,1924,226,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.5963060686015831
LS07_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,93,19,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.05013192612137203
LS07_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,4,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,"FarFar - Pharmacy Repository, University of Belgrade",publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4877,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,figshare,dataset,collected from a compatible aggregator,NA,12,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,5,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,34,17,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.044854881266490766
LS07_REF,GNOSIS Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4485,6,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,GREDOS,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1472,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Greenwich Academic Literature Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1756,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Hacettepe Üniversitesi Açık Erişim Sistemi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4268,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,3,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,4,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,3,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,16,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,HAL Evry,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4047,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,7,6,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0158311345646438
LS07_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,97,38,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.10026385224274406
LS07_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,43,22,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.05804749340369393
LS07_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,10,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,5,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,7,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,85,23,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.06068601583113457
LS07_REF,Helmholtz Zentrum für Infektionsforschung Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1146,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Hes-so: ArODES Open Archive (University of Applied Sciences and Arts Western Switzerland,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/8594,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,3,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Horizon / Pleins textes,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/932,7,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,HVL Open,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4161,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,140,51,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.1345646437994723
LS07_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,21,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,6,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1226,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,10,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Institutional repository of Ural Federal University named after the first President of Russia B.N.Yeltsin,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/917,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,20,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,IST PubRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3529,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,31,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,4,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,4,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,33,16,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.04221635883905013
LS07_REF,Kingston University Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1221,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,21,13,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.03430079155672823
LS07_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Lancaster EPrints,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/201,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,77,31,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.08179419525065963
LS07_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,5,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,115,22,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.05804749340369393
LS07_REF,LJMU Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3107,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,LSHTM Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2377,74,14,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.036939313984168866
LS07_REF,LUHS eDoc Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2888,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Lund University Publications,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1110,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Maynooth University ePrints &amp; eTheses Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/223,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,34,7,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.018469656992084433
LS07_REF,medRxiv,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9409,9,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,97,44,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.11609498680738786
LS07_REF,Mendeley Data,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Middlesex University Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/213,5,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,47,20,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.052770448548812667
LS07_REF,Munin - Open Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/904,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,232,49,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.12928759894459102
LS07_REF,North-West University Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1399,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Norwegian Institute of Public Health Open Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4030,24,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,61,24,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0633245382585752
LS07_REF,Nottingham ePrints,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/226,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Nottingham eTheses,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/227,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,6,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,NUPI Research Online,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4041,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,OceanRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2386,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,17,11,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.029023746701846966
LS07_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,18,15,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0395778364116095
LS07_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,31,12,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0316622691292876
LS07_REF,Open Access Repository of IISc Research Publications,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/182,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Open Archive: Publications from Karolinska Institutet,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1916,4,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,4,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,5,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Opin visindi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3712,10,6,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0158311345646438
LS07_REF,OPUS Augsburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3341,9,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,12,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,66,27,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0712401055408971
LS07_REF,Papyrus : Dépôt institutionnel - Université de Montréal,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/317,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Portsmouth Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3461,3,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,5,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Publications Open Repository TOrino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2153,24,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,10,6,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0158311345646438
LS07_REF,Publikationer från Högskolan i Skövde,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1481,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Publikationer från KTH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/260,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,6,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,22,13,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.03430079155672823
LS07_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,69,23,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.06068601583113457
LS07_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,8,6,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0158311345646438
LS07_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,29,24,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0633245382585752
LS07_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,10,7,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.018469656992084433
LS07_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,81,20,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.052770448548812667
LS07_REF,RCSI Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1401,4,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3731,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Repertorio Competenze e Ricerche,publication,OpenAIRE 2.0 (EC funding),https://v2.sherpa.ac.uk/id/repository/2649,2,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,REPISALUD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4734,12,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,Repositorio Académico de la Universidad Nacional de Costa Rica,publication,not available,https://v2.sherpa.ac.uk/id/repository/2844,3,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Repositório da Universidade Nova de Lisboa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1437,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Repositorio Institucional de la Universidad de Oviedo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2439,3,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,Repositorio Institucional Universidad de Granada,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1648,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
