reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS03_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,4,5,Cellular and Developmental Biology,193,0.025906735751295335
LS03_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,442,110,Cellular and Developmental Biology,193,0.5699481865284974
LS03_REF,figshare,dataset,collected from a compatible aggregator,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,4,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,opendoar____::00ac8ed3b4327bdd4ebbebcb2ba10a00,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Full-text Institutional Repository of the Ruđer Bošković Institute,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2584,opendoar____::92426b262d11b0ade77387cf8416e153,11,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,27,6,Cellular and Developmental Biology,193,0.031088082901554404
LS03_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,opendoar____::d3e8fc83b3e886a0dc2aa9845a5215bf,2,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,5,5,Cellular and Developmental Biology,193,0.025906735751295335
LS03_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,opendoar____::e98741479a7b998f88b8f8c9f0b6b6f1,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,13,8,Cellular and Developmental Biology,193,0.04145077720207254
LS03_REF,HAL Evry,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4047,opendoar____::e366d105cfd734677897aaccf51e97a3,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,9,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,57,33,Cellular and Developmental Biology,193,0.17098445595854922
LS03_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,opendoar____::477b02d99dd6c00c5ba852bb9a9e1f6c,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,8,9,Cellular and Developmental Biology,193,0.046632124352331605
LS03_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,opendoar____::71560ce98c8250ce57a6a970c9991a5f,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,10,7,Cellular and Developmental Biology,193,0.03626943005181347
LS03_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,17,8,Cellular and Developmental Biology,193,0.04145077720207254
LS03_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,opendoar____::d86ea612dec96096c5e0fcc8dd42ab6d,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Horizon / Pleins textes,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/932,opendoar____::d2ed45a52bc0edfa11c2064e9edee8bf,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,66,33,Cellular and Developmental Biology,193,0.17098445595854922
LS03_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::c2e8198ce137dc8d1a11eafa1ab30bbf,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,14,5,Cellular and Developmental Biology,193,0.025906735751295335
LS03_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,opendoar____::9766527f2b5d3e95d4a733fcfb77bd7e,3,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,driver______::3d9e79b22f9d9463a39c3654b873d76b,12,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,IRIS UNIMORE - Archivio istituzionale della ricerca - Università di Modena e Reggio Emilia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3674,opendoar____::f35fd567065af297ae65b621e0a21ae9,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,IST PubRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3529,opendoar____::9bdb8b1faffa4b3d41779bb495d79fb9,4,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,opendoar____::0d8080853a54f8985276b0130266a657,3,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,openaire____::fffd45256148b1de3114788f21179083,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Kent Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1328,opendoar____::4c22bd444899d3b6047a10b20a2f26db,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,5,5,Cellular and Developmental Biology,193,0.025906735751295335
LS03_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,10,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,opendoar____::b6e710870acb098e584277457ba89d68,10,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,40,26,Cellular and Developmental Biology,193,0.13471502590673576
LS03_REF,Mendeley Data,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::db814dc656a911b556dba42a331cebe9,2,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,21,15,Cellular and Developmental Biology,193,0.07772020725388601
LS03_REF,Münstersches Informations und Archivsystem für Multimediale Inhalte,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/517,opendoar____::38913e1d6a7b94cb0f55994f679f5956,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::fdb035c8b3e0540a8d9a561a6c44f4de,13,10,Cellular and Developmental Biology,193,0.05181347150259067
LS03_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,driver______::4dc196be332447baf11e431bd838e81c,7,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,opendoar____::56c51a39a7c77d8084838cc920585bd0,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,6,7,Cellular and Developmental Biology,193,0.03626943005181347
LS03_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,3,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,4,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,opendoar____::229754d7799160502a143a72f6789927,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Publikationsserver der Universität Potsdam,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/266,opendoar____::f7664060cc52bc6f3d620bcedc94a4b6,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Qucosa - Technische Universität Dresden,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4179,opendoar____::91f5738a827405b0f0bd80af1b7e386c,6,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,"Repository of Faculty of Science, University of Zagreb",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3908,opendoar____::576d026223582a390cd323bef4bad026,7,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Repozytorium Uniwersytetu Śląskiego RE-BUŚ,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4084,opendoar____::7ac71d433f282034e088473244df8c02,4,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,opendoar____::846c260d715e5b854ffad5f70a516c88,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,6,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,opendoar____::70b8fe090143d5778c8a26ae17e21df5,2,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,opendoar____::8485ae387a981d783f8764e508151cd9,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,opendoar____::9fdb62f932adf55af2c0e09e55861964,6,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,10,6,Cellular and Developmental Biology,193,0.031088082901554404
LS03_REF,St Andrews Research Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/901,opendoar____::892c91e0a653ba19df81a90f89d99bcd,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,opendoar____::2ac2406e835bd49c70469acae337d292,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,UIC Open Acces Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4854,opendoar____::0c6b6f19684ed9b6ff07575fcf81c98d,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,opendoar____::fe9fc289c3ff0af142b6d3bead98a923,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,opendoar____::6a5889bb0190d0211a991f47bb19a777,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,opendoar____::a14ac55a4f27472c5d894ec1c3c743d2,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,5,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,opendoar____::d709f38ef758b5066ef31b18039b8ce5,10,6,Cellular and Developmental Biology,193,0.031088082901554404
LS03_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,11,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,opendoar____::ffd52f3c7e12435a724a8f30fddadd9c,3,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,2,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,6,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,7,5,Cellular and Developmental Biology,193,0.025906735751295335
LS04_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,40,24,"Physiology, Pathophysiology and Endocrinology",298,0.08053691275167785
LS04_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,8,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,opendoar____::d8c24ca8f23c562a5600876ca2a550ce,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,opendoar____::dc727151e5d55dde1e950767cf861ca5,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,19,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,8,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,opendoar____::7d571e5c15bad5ef8c4352ce7a1d9e78,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,4,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,opendoar____::5505712229fb1eb500efadddc0353264,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,15,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,opendoar____::30a237d18c50f563cba4531f1db44acf,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,opendoar____::6915849303a3fe93657587cb9c469f00,7,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,7,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,opendoar____::02b1be0d48924c327124732726097157,5,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::df45502607927471ecf8a6ae83683ff5,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,9,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,24,18,"Physiology, Pathophysiology and Endocrinology",298,0.06040268456375839
LS04_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,opendoar____::34173cb38f07f89ddbebc2ac9128303f,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,opendoar____::a0833c8a1817526ac555f8d67727caf6,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,opendoar____::b29eed44276144e4e8103a661f9a78b7,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,33,13,"Physiology, Pathophysiology and Endocrinology",298,0.0436241610738255
LS04_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,opendoar____::b9d487a30398d42ecff55c228ed5652b,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,opendoar____::c5866e93cab1776890fe343c9e7063fb,6,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,9,10,"Physiology, Pathophysiology and Endocrinology",298,0.03355704697986577
LS04_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,opendoar____::59f51fd6937412b7e56ded1ea2470c25,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,37,20,"Physiology, Pathophysiology and Endocrinology",298,0.06711409395973154
LS04_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,13,8,"Physiology, Pathophysiology and Endocrinology",298,0.026845637583892617
LS04_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,24,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
