reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS03_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,"Repository of Faculty of Science, University of Zagreb",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3908,7,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Repozytorium Uniwersytetu Śląskiego RE-BUŚ,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4084,4,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,6,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,2,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,6,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,10,6,Cellular and Developmental Biology,193,0.031088082901554404
LS03_REF,St Andrews Research Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/901,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,UIC Open Acces Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4854,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,2,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,5,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,10,6,Cellular and Developmental Biology,193,0.031088082901554404
LS03_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,11,2,Cellular and Developmental Biology,193,0.010362694300518135
LS03_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,3,3,Cellular and Developmental Biology,193,0.015544041450777202
LS03_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,2,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,6,4,Cellular and Developmental Biology,193,0.02072538860103627
LS03_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,Cellular and Developmental Biology,193,0.0051813471502590676
LS03_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,7,5,Cellular and Developmental Biology,193,0.025906735751295335
LS04_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,40,24,"Physiology, Pathophysiology and Endocrinology",298,0.08053691275167785
LS04_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,8,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,19,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,8,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,4,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,15,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,7,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,7,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,5,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,9,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,24,18,"Physiology, Pathophysiology and Endocrinology",298,0.06040268456375839
LS04_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,33,13,"Physiology, Pathophysiology and Endocrinology",298,0.0436241610738255
LS04_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,6,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,9,10,"Physiology, Pathophysiology and Endocrinology",298,0.03355704697986577
LS04_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,37,20,"Physiology, Pathophysiology and Endocrinology",298,0.06711409395973154
LS04_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,13,8,"Physiology, Pathophysiology and Endocrinology",298,0.026845637583892617
LS04_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,24,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
LS04_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,1,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,38,12,"Physiology, Pathophysiology and Endocrinology",298,0.040268456375838924
LS04_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,2,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Ege University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9436,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,13,10,"Physiology, Pathophysiology and Endocrinology",298,0.03355704697986577
LS04_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,12,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,7,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,16,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,872,171,"Physiology, Pathophysiology and Endocrinology",298,0.5738255033557047
LS04_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,1,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,figshare,dataset,collected from a compatible aggregator,NA,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,19,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,1,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,7,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Hacettepe Üniversitesi Açık Erişim Sistemi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4268,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,16,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,11,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,39,22,"Physiology, Pathophysiology and Endocrinology",298,0.0738255033557047
LS04_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,28,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
LS04_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,12,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,15,13,"Physiology, Pathophysiology and Endocrinology",298,0.0436241610738255
LS04_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,4,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,HRČAK - Portal of scientific journals of Croatia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/951,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,57,31,"Physiology, Pathophysiology and Endocrinology",298,0.1040268456375839
LS04_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,21,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,25,13,"Physiology, Pathophysiology and Endocrinology",298,0.0436241610738255
LS04_REF,Institutional repository of Ural Federal University named after the first President of Russia B.N.Yeltsin,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/917,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,InTech,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,IRIS UNIMORE - Archivio istituzionale della ricerca - Università di Modena e Reggio Emilia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3674,6,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,IST PubRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3529,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,10,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,20,8,"Physiology, Pathophysiology and Endocrinology",298,0.026845637583892617
LS04_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,9,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,33,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,46,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
LS04_REF,LSHTM Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2377,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,medRxiv,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9409,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,59,31,"Physiology, Pathophysiology and Endocrinology",298,0.1040268456375839
LS04_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,14,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,87,23,"Physiology, Pathophysiology and Endocrinology",298,0.07718120805369127
LS04_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,20,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,7,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Online-Publikations-Server der Universität Würzburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/713,3,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,40,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Opin visindi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3712,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,OPUS Augsburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3341,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,43,27,"Physiology, Pathophysiology and Endocrinology",298,0.09060402684563758
LS04_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Publikationer från Högskolan i Skövde,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1481,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,18,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,15,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,12,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,3,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,28,16,"Physiology, Pathophysiology and Endocrinology",298,0.053691275167785234
LS04_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Repertorio Competenze e Ricerche,publication,OpenAIRE 2.0 (EC funding),https://v2.sherpa.ac.uk/id/repository/2649,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,REPISALUD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4734,57,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,Repositorio Institucional de la Universidad de Oviedo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2439,16,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Repositorio Institucional Universidad de Granada,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1648,3,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
